lat.pg.unnest_comma	lateral	OK	Integer:1
lat.pg.lateral_kw	lateral	OK	Integer:1
lat.pg.cross_lateral	lateral	OK	Integer:1
lat.pg.left_lateral	lateral	OK	Integer:1
lat.pg.selectlist	lateral	OK	Integer:10
lat.pg.scalar_sub	lateral	OK	BigInteger:60
lat.pg.correlated_agg	lateral	OK	Integer:1
lat.lite.json_each	lateral	OK	Integer:1
lat.lite.json_each_join	lateral	ERR	Parser Error: syntax error at or near "ORDER" LINE 1: ... 1 AS id, '[10,20,30]' AS arr) e JOIN json_each(e.arr) j ORDER BY j.value LIMIT 1 ^
lat.lite.json_each_lit	lateral	OK	JsonNode:10
lat.lite.json_each_scalar	lateral	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Binder Error: No function matches the given name and argument types 'sum(JSON)'. You might need to add explicit type casts....
lat.lite.json_tree	lateral	OK	Long:4
lat.lite.json_group	lateral	OK	JsonNode:[10,20,30]
lat.my.json_table	lateral	ERR	Parser Error: syntax error at or near "COLUMNS" LINE 1: ... 1 AS id, '[10,20,30]' AS arr) e, JSON_TABLE(e.arr, '$[*]' COLUMNS (v INT PATH '$')) AS jt ORDER BY jt.v LIMIT 1 ^
lat.my.json_extract	lateral	OK	JsonNode:20
lat.my.json_length	lateral	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name json_length does not exist! Did you mean "json_array_length"? LINE 1: SELECT JSON_...
lat.my.json_arrayagg	lateral	ERR	Invalid Input Error: Attempting to execute an unsuccessful or closed pending query result Error: Catalog Error: Scalar Function with name json_arrayagg does not exist! Did you mean "json_array"? LINE 1: SELECT JSON_ARRAY...
lat.rec.cte	lateral	OK	Long:3
lat.rec.correlated	lateral	OK	BigInteger:3
lat.real.pg	lateral	OK	Integer:1
lat.real.lite	lateral	OK	Integer:1
lat.real.my	lateral	ERR	Parser Error: syntax error at or near "COLUMNS" LINE 1: ... d, JSON_TABLE(CONCAT('[', d.id, ',', d.id*10, ']'), '$[*]' COLUMNS (v INT PATH '$')) jt ORDER BY d.id, jt.v LIMIT 1 ^
