CEN2.00	CEN2	OK	String:->,->>,abs,acos,acosh,asin,asinh,atan,atan2,atanh
CEN2.01	CEN2	OK	String:atn2,avg,bm25,ceil,ceiling,changes,char,charindex,coalesce,concat
CEN2.02	CEN2	OK	String:concat_ws,cos,cosh,cot,coth,count,cume_dist,current_date,current_time,current_timestamp
CEN2.03	CEN2	OK	String:date,datetime,degrees,dense_rank,difference,exp,first_value,floor,format,fts3_tokenizer
CEN2.04	CEN2	OK	String:fts5,fts5_get_locale,fts5_locale,fts5_source_id,glob,group_concat,hex,highlight,ifnull,iif
CEN2.05	CEN2	OK	String:instr,json,json_array,json_array_length,json_error_position,json_extract,json_group_array,json_group_object,json_insert,json_object
CEN2.06	CEN2	OK	String:json_patch,json_pretty,json_quote,json_remove,json_replace,json_set,json_type,json_valid,jsonb,jsonb_array
CEN2.07	CEN2	OK	String:jsonb_extract,jsonb_group_array,jsonb_group_object,jsonb_insert,jsonb_object,jsonb_patch,jsonb_remove,jsonb_replace,jsonb_set,julianday
CEN2.08	CEN2	OK	String:lag,last_insert_rowid,last_value,lead,leftstr,length,like,likelihood,likely,ln
CEN2.09	CEN2	OK	String:load_extension,log,log10,log2,lower,lower_quartile,ltrim,match,matchinfo,max
CEN2.10	CEN2	OK	String:median,min,mod,mode,nth_value,ntile,nullif,octet_length,offsets,optimize
CEN2.11	CEN2	OK	String:padc,padl,padr,percent_rank,pi,pow,power,printf,proper,quote
CEN2.12	CEN2	OK	String:radians,random,randomblob,rank,replace,replicate,reverse,rightstr,round,row_number
CEN2.13	CEN2	OK	String:rtreecheck,rtreedepth,rtreenode,rtrim,sign,sin,sinh,snippet,sqlite_compileoption_get,sqlite_compileoption_used
CEN2.14	CEN2	OK	String:sqlite_log,sqlite_source_id,sqlite_version,sqrt,square,stdev,strfilter,strftime,string_agg,substr
CEN2.15	CEN2	OK	String:substring,subtype,sum,tan,tanh,time,timediff,total,total_changes,trim
CEN2.16	CEN2	OK	String:trunc,typeof,unhex,unicode,unixepoch,unlikely,upper,upper_quartile,variance,zeroblob
CEN2.17	CEN2	OK	<null>
CEN2.18	CEN2	OK	<null>
CEN2.19	CEN2	OK	<null>
