lat.pg.unnest_comma	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '[10,20,30] AS arr) e, unnest(e.arr) AS u(v) ORDER BY u.v LIMIT 1' at line ...
lat.pg.lateral_kw	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '[10,20,30] AS arr) e, LATERAL unnest(e.arr) AS u(v) ORDER BY u.v LIMIT 1' ...
lat.pg.cross_lateral	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '[10,20,30] AS arr) e CROSS JOIN LATERAL unnest(e.arr) AS u(v) ORDER BY u.v...
lat.pg.left_lateral	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '[10,20,30] AS arr) e LEFT JOIN LATERAL unnest(e.arr) AS u(v) ON TRUE ORDER...
lat.pg.selectlist	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '[10,20,30]) AS v ORDER BY v LIMIT 1' at line 1
lat.pg.scalar_sub	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(e.arr) AS u(v)) FROM (SELECT ARRAY[10,20,30] AS arr) e' at line 1
lat.pg.correlated_agg	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(e.arr) x) FROM (SELECT 1 AS id, ARRAY[10,20,30] AS arr) e' at line 1
lat.lite.json_each	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(e.arr) j ORDER BY j.value LIMIT 1' at line 1
lat.lite.json_each_join	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(e.arr) j ORDER BY j.value LIMIT 1' at line 1
lat.lite.json_each_lit	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '('[10,20,30]') ORDER BY value LIMIT 1' at line 1
lat.lite.json_each_scalar	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(e.arr)) FROM (SELECT '[10,20,30]' AS arr) e' at line 1
lat.lite.json_tree	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '('[10,20,30]')' at line 1
lat.lite.json_group	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '('[10,20,30]')' at line 1
lat.my.json_table	lateral	OK	Integer:10
lat.my.json_extract	lateral	OK	String:20
lat.my.json_length	lateral	OK	Integer:3
lat.my.json_arrayagg	lateral	OK	String:[1,2,3]
lat.rec.cte	lateral	OK	Long:3
lat.rec.correlated	lateral	OK	BigDecimal:3
lat.real.pg	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '(ARRAY[d.id, d.id*10]) AS u(v) ORDER BY d.id, u.v LIMIT 1' at line 1
lat.real.lite	lateral	ERR	(conn=4) You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near '('[' || d.id || ',' || (d.id*10) || ']') j ORDER BY d.id, j.value LIMIT 1'...
lat.real.my	lateral	OK	Integer:1
