R3.gr1	GREATEST	ERR	ERROR: function max(integer, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 62
R3.gr2	GREATEST	ERR	ERROR: function max(integer, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 79
R3.gr3	GREATEST	ERR	ERROR: function max(integer, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
R3.gr4	GREATEST	ERR	ERROR: function max(double precision, double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
R3.le1	LEAST	ERR	ERROR: function min(double precision, double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
R3.le2	LEAST	ERR	ERROR: function min(integer, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
R3.gr5	GREATEST	ERR	ERROR: function max(text, text) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
R3.ci1	MISC	ERR	ERROR: syntax error at or near "PRAGMA" Position: 1
R3.ci2	STARTS_WITH	OK	Boolean:false
R3.ci3	MISC	ERR	ERROR: syntax error at or near "PRAGMA" Position: 1
R3.icu	MISC	ERR	ERROR: function sqlite_compileoption_used(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.opts	MISC	ERR	ERROR: function sqlite_compileoption_get(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 21
R3.sw1	STARTS_WITH	OK	Boolean:false
R3.sw2	STARTS_WITH	ERR	ERROR: function instr(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.sw3	STARTS_WITH	ERR	ERROR: function instr(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.sw4	STARTS_WITH	ERR	ERROR: syntax error at or near "'abc*'" Position: 22
R3.sw5	STARTS_WITH	ERR	ERROR: syntax error at or near "'abc*'" Position: 22
R3.ew1	ENDS_WITH	OK	Boolean:true
R3.ew2	ENDS_WITH	OK	Boolean:true
R3.ew3	ENDS_WITH	ERR	ERROR: function rightstr(unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.ew4	ENDS_WITH	ERR	ERROR: function rightstr(unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.ew5	ENDS_WITH	OK	Boolean:true
R3.ew6	ENDS_WITH	OK	Boolean:true
R3.ew7	ENDS_WITH	OK	Boolean:false
R3.sub1	SUBSTRING	OK	String:def
R3.sub2	SUBSTRING	OK	String:|
R3.fmt1	FORMAT	OK	String:a-1
R3.fmt2	FORMAT	OK	String:3.14
R3.fmt3	FORMAT	OK	String:3.14
R3.fmt4	FORMAT	OK	String:50%
R3.fmt5	FORMAT	ERR	ERROR: function printf(unknown, unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.sp1	SPLIT_PART	OK	String:c
R3.sp2	SPLIT_PART	OK	String:|
R3.re1	REGEXP_EXTRACT	OK	String:|
R3.re2	REGEXP_EXTRACT	OK	String:abc123
R3.re3	REGEXP_EXTRACT	OK	String:123
R3.re4	REGEXP_EXTRACT	OK	String:|
R3.rea1	REGEXP_EXTRACT_ALL	OK	Array:[1, 22, 333]
R3.guid1	GUID	ERR	ERROR: function randomblob(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 25
R3.guid2	GUID	ERR	ERROR: function randomblob(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 32
R3.b64a	ENCODE_BASE64	ERR	ERROR: type "blob" does not exist Position: 62
R3.b64b	ENCODE_BASE64	ERR	ERROR: type "blob" does not exist Position: 28
R3.b64c	ENCODE_BASE64	ERR	ERROR: function unhex(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.lev1	LEVENSHTEIN	OK	Long:6
R3.lev2	LEVENSHTEIN	OK	Long:36
R3.split1	SPLIT	OK	PGobject:["a", "b", "c"]
R3.split2	SPLIT	ERR	ERROR: function typeof(json) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.split3	SPLIT	ERR	ERROR: function instr(text, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 88
R3.h1	HASH	OK	Long:-6747756470228489321
R3.h2	HASH	ERR	ERROR: function hash_bigint(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.h3	HASH	OK	Long:-8070080442485551184
R3.h4	HASH	OK	String:900150983cd24fb
R3.t1	TYPE	OK	Integer:3
R3.t2	TYPE	OK	Boolean:true
R3.t3	TYPE	OK	Boolean:true
R3.t4	TYPE	OK	Integer:3
R3.t5	TYPE	ERR	ERROR: function levenshtein(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
R3.t6	TYPE	OK	String:900150983cd24fb0d6963f7d28e17f72
