lat.pg.unnest_comma	lateral	OK	Integer:1
lat.pg.lateral_kw	lateral	OK	Integer:1
lat.pg.cross_lateral	lateral	OK	Integer:1
lat.pg.left_lateral	lateral	OK	Integer:1
lat.pg.selectlist	lateral	OK	Integer:10
lat.pg.scalar_sub	lateral	OK	Long:60
lat.pg.correlated_agg	lateral	OK	Integer:1
lat.lite.json_each	lateral	ERR	ERROR: function json_each(text) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 68
lat.lite.json_each_join	lateral	ERR	ERROR: syntax error at or near "ORDER" Position: 91
lat.lite.json_each_lit	lateral	ERR	ERROR: could not identify an ordering operator for type json Hint: Use an explicit ordering operator or modify the query. Position: 52
lat.lite.json_each_scalar	lateral	ERR	ERROR: function json_each(text) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 32
lat.lite.json_tree	lateral	ERR	ERROR: function json_tree(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 22
lat.lite.json_group	lateral	ERR	ERROR: function json_group_array(json) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
lat.my.json_table	lateral	OK	Integer:10
lat.my.json_extract	lateral	ERR	ERROR: function json_extract(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
lat.my.json_length	lateral	ERR	ERROR: function json_length(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
lat.my.json_arrayagg	lateral	OK	PGobject:[1, 2, 3]
lat.rec.cte	lateral	OK	Long:3
lat.rec.correlated	lateral	OK	Long:3
lat.real.pg	lateral	OK	Integer:1
lat.real.lite	lateral	ERR	ERROR: function json_each(text) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 35
lat.real.my	lateral	OK	Integer:1
