I.pad.day	names	OK	String:[Sunday ]
I.pad.fmday	names	OK	String:[Sunday]
I.pad.month	names	OK	String:[January ]
I.pad.fmmonth	names	OK	String:[January]
I.pad.may	names	OK	String:[May ]
I.pad.fmmay	names	OK	String:[May]
I.pad.wed	names	OK	String:[Wednesday]
I.pad.duck.dayname	names	ERR	ERROR: function dayname(date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 15
I.pad.duck.monthname	names	ERR	ERROR: function monthname(date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 15
I.sqlite.eom.plain	interval	ERR	ERROR: function date(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.eom.floor	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.eom.ceiling	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.leap.floor	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.negmonth.floor	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.eom31.floor	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.normal.floor	interval	ERR	ERROR: function date(unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.fmt.mixed	fmtcode	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.fmt.good	fmtcode	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.fmt.unknown	fmtcode	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.duck.fmt.unknown	fmtcode	ERR	ERROR: function strftime(timestamp without time zone, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.sun2mon.duck	diff	ERR	ERROR: function date_diff(unknown, date, date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.sun2mon.div7	diff	OK	Integer:0
I.wkdiff.sun2mon.mon	diff	OK	Integer:1
I.wkdiff.sun2mon.thu	diff	OK	Integer:0
I.wkdiff.mon2mon.duck	diff	ERR	ERROR: function date_diff(unknown, date, date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.mon2mon.div7	diff	OK	Integer:1
I.wkdiff.mon2mon.mon	diff	OK	Integer:1
I.wkdiff.mon2mon.thu	diff	OK	Integer:1
I.wkdiff.sat2sun.duck	diff	ERR	ERROR: function date_diff(unknown, date, date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.sat2sun.div7	diff	OK	Integer:0
I.wkdiff.sat2sun.mon	diff	OK	Integer:0
I.wkdiff.sat2sun.thu	diff	OK	Integer:0
I.wkdiff.fri2fri.duck	diff	ERR	ERROR: function date_diff(unknown, date, date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.fri2fri.div7	diff	OK	Integer:1
I.wkdiff.fri2fri.mon	diff	OK	Integer:1
I.wkdiff.fri2fri.thu	diff	OK	Integer:1
I.wkdiff.mon2sun.duck	diff	ERR	ERROR: function date_diff(unknown, date, date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wkdiff.mon2sun.div7	diff	OK	Integer:0
