ENV1.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 34
ENV1.pg	env	OK	String:[{"name" : "alice"}, {"name" : "bob"}, {"name" : "carol"}, {"name" : "dave"}, {"name" : "eve"}]
ENV1.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 33
ENV2.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 108
ENV2.pg	env	OK	String:[{"name" : "alice", "projects" : [{"name" : "apollo"}, {"name" : "gemini"}]}, {"name" : "bob", "projects" : []}, {"name" : "carol", "projects" : [{"name" : "mercury"}]}, {"name" : "dave", "projects" : []}, {"name"...
ENV2.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 105
ENV2.sq2	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 110
ENV3.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 178
ENV3.pg	env	OK	String:[{"name" : "Eng", "emps" : [{"name" : "alice", "projects" : [{"name" : "apollo"}, {"name" : "gemini"}]}, {"name" : "bob", "projects" : []}]}, {"name" : "Sales", "emps" : [{"name" : "carol", "projects" : [{"name" :...
ENV3.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 187
ENVE.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 34
ENVE.pg	env	OK	String:[]
ENVE.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 42
ENVE.sq2	env	ERR	ERROR: function pg_catalog.json_object(unknown, character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 33
ENVN.dd	env	ERR	ERROR: function json_group_array(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ENVN.pg	env	OK	String:[1, 1, 2, 2, null]
ENVN.sq	env	ERR	ERROR: function json_group_array(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 16
ENVNO.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, unknown, unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ENVNO.pg	env	OK	String:{"a" : null, "b" : 1}
ENVNO.pg2	env	OK	String:{"b": 1}
ENVNO.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, unknown, unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ENVND.pg	env	OK	String:[1, 3]
ENVND.sq	env	ERR	ERROR: function json_group_array(json) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 16
ENVND.sq2	env	ERR	ERROR: function json_group_array(json) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 16
CHK.dd	env	ERR	ERROR: syntax error at or near "[" Position: 20
CHK.pg	env	OK	String:[{"id":"c2"}]
CHK.sq	env	ERR	ERROR: malformed array literal: "id" Detail: Array value must start with "{" or dimension information. Position: 94
LEAF.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, date, unknown, double precision, unknown, boolean) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Po...
LEAF.pg	env	OK	String:{"d" : "2020-01-15", "n" : 100.5, "b" : true}
LEAF.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, date, unknown, double precision, unknown, boolean) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Po...
RB.dd	env	ERR	ERROR: function pg_catalog.json_object(unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
RB.pg1	env	OK	PGobject:{"a" : 1}
RB.pg2	env	OK	PGobject:{"a": 1}
RB.pg3	env	OK	String:{"a" : 1}
RB.sq	env	ERR	ERROR: function pg_catalog.json_object(unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
RB.sq2	env	ERR	ERROR: function jsonb_object(unknown, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ORDA.dd	env	ERR	ERROR: function json_group_array(character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ORDA.pg	env	OK	String:["carol", "alice", "bob", "dave", "eve"]
ORDA.sq	env	ERR	ERROR: function json_group_array(character varying) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 16
ORDB.pg	env	OK	String:["eve", "dave", "carol", "bob", "alice"]
