# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
connection-auth.pure	brace-body-to-paren	line at 1449	REJECTED	Unexpected token '('
connection-auth.pure	brace-body-to-paren	line at 1805	REJECTED	Unexpected token '('
connection-auth.pure	brace-body-to-paren	line at 2072	REJECTED	Unexpected token '('
connection-auth.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
connection-auth.pure	delete-field	store: fixture::auth::Db;	ACCEPTED	
connection-auth.pure	delete-field	type: SqlServer;	REJECTED	Field 'type' is required
connection-auth.pure	delete-field	name: 'name';	REJECTED	Field 'name' is required
connection-auth.pure	drop-final-delimiter	}	ACCEPTED	
connection-auth.pure	drop-semicolon	type: SqlServer;	REJECTED	Unexpected token
connection-auth.pure	drop-semicolon	name: 'name';	REJECTED	Unexpected token
connection-auth.pure	drop-semicolon	store: fixture::auth::Db;	REJECTED	Unexpected token
connection-auth.pure	duplicate-field	store: fixture::auth::Db;	REJECTED	Field 'store' should be specified only once
connection-auth.pure	duplicate-field	type: SqlServer;	REJECTED	Field 'type' should be specified only once
connection-auth.pure	duplicate-field	name: 'name';	REJECTED	Field 'name' should be specified only once
connection-auth.pure	keyword-lowercase	ApiToken -> apiToken	REJECTED	Unsupported Authentication Strategy type 'apiToken'
connection-auth.pure	keyword-lowercase	BigQuery -> bigQuery	REJECTED	Unknown database type 'bigQuery'
connection-auth.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
connection-auth.pure	package-dot	offset 1432	REJECTED	Unexpected token '.'
connection-auth.pure	package-dot	offset 1438	REJECTED	Unexpected token '.'
connection-auth.pure	package-dot	offset 1468	REJECTED	Unexpected token '.'. Valid alternatives: [';']
connection-auth.pure	string-unterminated	'name'	REJECTED	Unexpected token '''
connection-auth.pure	string-unterminated	'host'	REJECTED	Unexpected token '''
connection-auth.pure	string-unterminated	'vault/prefix/'	REJECTED	Unexpected token '''
connection-auth.pure	swap-siblings	store: fixture::auth::Db;	ACCEPTED	
connection-auth.pure	swap-siblings	name: 'name';	ACCEPTED	
connection-auth.pure	swap-siblings	host: 'host';	ACCEPTED	
connection-auth.pure	truncate	at 50%	REJECTED	Unexpected token
connection-auth.pure	truncate	at 85%	ACCEPTED	
connection-auth.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
connection-model.pure	brace-body-to-paren	line at 332	REJECTED	Unexpected token '('
connection-model.pure	brace-body-to-paren	line at 447	REJECTED	Unexpected token '('
connection-model.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
connection-model.pure	delete-field	import fixture::conn::*;	ACCEPTED	
connection-model.pure	delete-field	class: fixture::conn::Person;	REJECTED	Field 'class' is required
connection-model.pure	delete-field	url: 'model://fixture/person.json';	REJECTED	Field 'url' is required
connection-model.pure	drop-final-delimiter	}	ACCEPTED	
connection-model.pure	drop-semicolon	url: 'model://fixture/person.json';	REJECTED	Unexpected token
connection-model.pure	drop-semicolon	import fixture::conn::*;	REJECTED	Unexpected token
connection-model.pure	drop-semicolon	class: fixture::conn::Person;	REJECTED	Unexpected token
connection-model.pure	duplicate-field	import fixture::conn::*;	ACCEPTED	
connection-model.pure	duplicate-field	class: fixture::conn::Person;	REJECTED	Field 'class' should be specified only once
connection-model.pure	duplicate-field	url: 'model://fixture/person.json';	REJECTED	Field 'url' should be specified only once
connection-model.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
connection-model.pure	keyword-lowercase	Json -> json	ACCEPTED	
connection-model.pure	keyword-lowercase	JsonModelConnection -> jsonModelConnection	REJECTED	Unsupported connection value type: jsonModelConnection
connection-model.pure	package-dot	offset 280	REJECTED	Unexpected token '.'
connection-model.pure	package-dot	offset 319	REJECTED	Unexpected token '.'
connection-model.pure	package-dot	offset 325	REJECTED	Unexpected token '.'
connection-model.pure	string-unterminated	'model://fixture/person.json'	REJECTED	Unexpected token '''
connection-model.pure	string-unterminated	'model://fixture/person.xml'	REJECTED	Unexpected token '''
connection-model.pure	swap-siblings	class: fixture::conn::Person;	ACCEPTED	
connection-model.pure	swap-siblings	class: fixture::conn::Person;	ACCEPTED	
connection-model.pure	truncate	at 50%	REJECTED	'Connec' is not a known section parser
connection-model.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['import']
connection-model.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
connection-postprocessor.pure	brace-body-to-paren	line at 1515	REJECTED	Unexpected token '('
connection-postprocessor.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
connection-postprocessor.pure	delete-field	import fixture::pp::*;	ACCEPTED	
connection-postprocessor.pure	delete-field	store: fixture::pp::AccountDB;	ACCEPTED	
connection-postprocessor.pure	delete-field	type: H2;	REJECTED	Field 'type' is required
connection-postprocessor.pure	drop-final-delimiter	}	ACCEPTED	
connection-postprocessor.pure	drop-semicolon	store: fixture::pp::AccountDB;	REJECTED	Unexpected token
connection-postprocessor.pure	drop-semicolon	type: H2;	REJECTED	Unexpected token
connection-postprocessor.pure	drop-semicolon	import fixture::pp::*;	REJECTED	Unexpected token
connection-postprocessor.pure	duplicate-field	import fixture::pp::*;	ACCEPTED	
connection-postprocessor.pure	duplicate-field	store: fixture::pp::AccountDB;	REJECTED	Field 'store' should be specified only once
connection-postprocessor.pure	duplicate-field	type: H2;	REJECTED	Field 'type' should be specified only once
connection-postprocessor.pure	keyword-lowercase	ACCOUNT -> aCCOUNT	ACCEPTED	
connection-postprocessor.pure	keyword-lowercase	AccountDB -> accountDB	ACCEPTED	
connection-postprocessor.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
connection-postprocessor.pure	package-dot	offset 1034	REJECTED	Unexpected token '.'
connection-postprocessor.pure	package-dot	offset 1068	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
connection-postprocessor.pure	package-dot	offset 1072	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
connection-postprocessor.pure	paren-body-to-brace	line at 1081	REJECTED	Unexpected token '{'
connection-postprocessor.pure	string-unterminated	'SnowflakeOrgDB'	REJECTED	Unexpected token '''
connection-postprocessor.pure	string-unterminated	'SnowflakeOrgDBNew'	REJECTED	Unexpected token '''
connection-postprocessor.pure	string-unterminated	'AlloySchema'	REJECTED	Unexpected token '''
connection-postprocessor.pure	swap-siblings	store: fixture::pp::AccountDB;	ACCEPTED	
connection-postprocessor.pure	swap-siblings	type: H2;	ACCEPTED	
connection-postprocessor.pure	swap-siblings	timezone: 'UTC';	ACCEPTED	
connection-postprocessor.pure	truncate	at 50%	REJECTED	Unexpected token
connection-postprocessor.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
connection-postprocessor.pure	wrong-section	QueryPostProcessor -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
connection-snowflake.pure	brace-body-to-paren	line at 630	REJECTED	Unexpected token '('
connection-snowflake.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
connection-snowflake.pure	delete-field	store: fixture::sf::Db;	ACCEPTED	
connection-snowflake.pure	delete-field	type: Snowflake;	REJECTED	Field 'type' is required
connection-snowflake.pure	delete-field	name: 'warehouseDb';	REJECTED	Field 'name' is required
connection-snowflake.pure	drop-final-delimiter	}	ACCEPTED	
connection-snowflake.pure	drop-semicolon	type: Snowflake;	REJECTED	Unexpected token
connection-snowflake.pure	drop-semicolon	name: 'warehouseDb';	REJECTED	Unexpected token
connection-snowflake.pure	drop-semicolon	store: fixture::sf::Db;	REJECTED	Unexpected token
connection-snowflake.pure	duplicate-field	store: fixture::sf::Db;	REJECTED	Field 'store' should be specified only once
connection-snowflake.pure	duplicate-field	type: Snowflake;	REJECTED	Field 'type' should be specified only once
connection-snowflake.pure	duplicate-field	name: 'warehouseDb';	REJECTED	Field 'name' should be specified only once
connection-snowflake.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
connection-snowflake.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
connection-snowflake.pure	keyword-lowercase	RelationalDatabaseConnection -> relationalDatabaseConnection	REJECTED	Unsupported connection value type: relationalDatabaseConnection
connection-snowflake.pure	package-dot	offset 619	REJECTED	Unexpected token '.'
connection-snowflake.pure	package-dot	offset 623	REJECTED	Unexpected token '.'
connection-snowflake.pure	package-dot	offset 649	REJECTED	Unexpected token '.'. Valid alternatives: [';']
connection-snowflake.pure	string-unterminated	'warehouseDb'	REJECTED	Unexpected token '''
connection-snowflake.pure	string-unterminated	'acct1'	REJECTED	Unexpected token '''
connection-snowflake.pure	string-unterminated	'COMPUTE_WH'	REJECTED	Unexpected token '''
connection-snowflake.pure	swap-siblings	store: fixture::sf::Db;	ACCEPTED	
connection-snowflake.pure	swap-siblings	name: 'warehouseDb';	ACCEPTED	
connection-snowflake.pure	swap-siblings	account: 'acct1';	ACCEPTED	
connection-snowflake.pure	truncate	at 50%	ACCEPTED	
connection-snowflake.pure	truncate	at 85%	REJECTED	Unexpected token
connection-snowflake.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
diagram-full.pure	brace-body-to-paren	line at 483	REJECTED	Unexpected token '('
diagram-full.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
diagram-full.pure	delete-field	import fixture::dia::*;	ACCEPTED	
diagram-full.pure	delete-field	class: fixture::dia::Person;	REJECTED	Field 'class' is required
diagram-full.pure	delete-field	position: (123.123,23.23);	REJECTED	Field 'position' is required
diagram-full.pure	drop-final-delimiter	}	REJECTED	Unexpected token
diagram-full.pure	drop-semicolon	class: fixture::dia::Person;	REJECTED	Unexpected token
diagram-full.pure	drop-semicolon	position: (123.123,23.23);	REJECTED	Unexpected token
diagram-full.pure	drop-semicolon	import fixture::dia::*;	REJECTED	Unexpected token
diagram-full.pure	duplicate-field	import fixture::dia::*;	ACCEPTED	
diagram-full.pure	duplicate-field	class: fixture::dia::Person;	REJECTED	Field 'class' should be specified only once
diagram-full.pure	duplicate-field	position: (123.123,23.23);	REJECTED	Field 'position' should be specified only once
diagram-full.pure	keyword-lowercase	Address -> address	ACCEPTED	
diagram-full.pure	keyword-lowercase	Diagram -> diagram	REJECTED	'diagram' is not a known section parser
diagram-full.pure	keyword-lowercase	Firm -> firm	ACCEPTED	
diagram-full.pure	package-dot	offset 441	REJECTED	Unexpected token '.'
diagram-full.pure	package-dot	offset 467	REJECTED	Unexpected token '.'
diagram-full.pure	package-dot	offset 472	REJECTED	Unexpected token '.'
diagram-full.pure	swap-siblings	class: fixture::dia::Person;	ACCEPTED	
diagram-full.pure	swap-siblings	position: (123.123,23.23);	ACCEPTED	
