function	probe	verdict
CYMinus2	scalar	REFUSED: not in the DynaFunctionRegistry
CYMinus3	scalar	REFUSED: not in the DynaFunctionRegistry
abs	scalar	ok
acos	scalar	ok
add	collection	an.execution.stores.relational.result.SQLExecut …
adjust	scalar	DISAGREES with the oracle
aggregate	relation	ok
and	collection	DISAGREES with the oracle
and	scalar	ok
annualized	scalar	REFUSED: not in the DynaFunctionRegistry
asOfJoin	relation	RUNS; not asserted -- ties in this seed make the expectation unfalsifiable
ascii	scalar	ok
asin	scalar	ok
atan	scalar	ok
atan2	scalar	ok
average	aggregate	ok
between	scalar	REFUSED: not supported yet
bitAnd	scalar	ok
bitNot	scalar	ok
bitOr	scalar	ok
bitShiftLeft	scalar	ok
bitShiftRight	scalar	ok
bitXor	scalar	ok
cast	scalar	REFUSED: @Float is read as a join reference in a relational mapping (F45)
cbrt	scalar	ok
ceiling	scalar	ok
char	scalar	ok
cme	scalar	REFUSED: not in the DynaFunctionRegistry
coalesce	scalar	ok
concat	scalar	ok
concatenate	collection	Caused by: Execution error at (resource:/core_relational/rel
concatenate	relation	ok
concatenate	tds	ERROR
contains	collection	Caused by: Assert failure at (resource:/core_relational/rela
contains	scalar	ok
convertTimeZone	scalar	REFUSED: not supported yet
corr	aggregate	ok
cos	scalar	ok
cosh	scalar	ok
cot	scalar	ok
count	aggregate	ok
count	collection	DISAGREES with the oracle
covarPopulation	aggregate	ok
covarSample	aggregate	ok
cumulativeDistribution	relation	ok
currentUserId	scalar	DISAGREES with the oracle
cw	scalar	REFUSED: not in the DynaFunctionRegistry
cw_fm	scalar	REFUSED: not in the DynaFunctionRegistry
date	scalar	ok
dateDiff	scalar	ok
datePart	scalar	ok
dayOfMonth	scalar	ok
dayOfWeek	scalar	ok
dayOfWeekNumber	scalar	ok
dayOfYear	scalar	DISAGREES with the oracle
decodeBase64	scalar	ok
denseRank	relation	ok
distinct	aggregate	ok
distinct	collection	Caused by: Assert failure at (resource:/core_relational/rela
distinct	relation	ok
distinct	tds	ok
divide	scalar	ok
drop	collection	Caused by: Assert failure at (resource:/core_relational/rela
drop	relation	ok
drop	tds	ok
encodeBase64	scalar	ok
endsWith	scalar	ok
eq	scalar	REFUSED: not in the DynaFunctionRegistry
equal	scalar	ok
eval	remaining	ok
exists	collection	ok
exp	scalar	ok
extend	relation	ok
extend	tds	ok
extractEnumValue	remaining	refused: java.lang.RuntimeException: java.sql.SQLException: 
filter	collection	gine.plan.execution.stores.relational.result.SQ …
filter	relation	ok
filter	tds	ok
first	aggregate	ok
first	collection	DISAGREES with the oracle
first	relation	F41 -- returns the whole relation instead of the first row
firstDayOfMonth	scalar	ok
firstDayOfQuarter	scalar	ok
firstDayOfThisMonth	scalar	DISAGREES with the oracle
firstDayOfThisQuarter	scalar	DISAGREES with the oracle
firstDayOfThisYear	scalar	DISAGREES with the oracle
