function	evidence
abs	probe
acos	probe
adjust	DISAGREES-WITH-ORACLE
and	probe
ascii	probe
asin	probe
atan	probe
atan2	probe
average	aggregate-probe
between	REFUSED-BY-ENGINE (not supported yet)
bitAnd	probe
bitNot	probe
bitOr	probe
bitShiftLeft	probe
bitShiftRight	probe
bitXor	probe
cbrt	probe
ceiling	probe
char	probe
coalesce	probe
concat	probe
concatenate	relation-probe
contains	probe
cos	probe
cosh	probe
cot	probe
count	aggregate-probe
cumulativeDistribution	relation-probe
dateDiff	probe
datePart	probe
dayOfMonth	probe
dayOfWeek	probe
dayOfWeekNumber	probe
dayOfYear	DISAGREES-WITH-ORACLE
decodeBase64	probe
denseRank	relation-probe
distinct	relation-probe
divide	probe
drop	relation-probe
encodeBase64	probe
endsWith	probe
eq	REFUSED-BY-ENGINE (fails with no message naming it)
equal	probe
exp	probe
extend	relation-probe
filter	relation-probe
first	aggregate-probe
firstDayOfMonth	probe
firstDayOfQuarter	probe
firstDayOfWeek	DISAGREES-WITH-ORACLE
firstDayOfYear	probe
firstHourOfDay	probe
firstMillisecondOfSecond	probe
firstMinuteOfHour	probe
firstSecondOfMinute	probe
floor	probe
formatDate	probe
greaterThan	probe
greaterThanEqual	probe
greatest	probe
hour	probe
indexOf	probe
isAlphaNumeric	probe
isDistinct	aggregate-probe
isNotNull	probe
isNull	probe
last	aggregate-probe
least	probe
left	probe
length	probe
lessThan	probe
lessThanEqual	probe
levenshteinDistance	probe
limit	relation-probe
log	probe
log10	probe
lpad	probe
ltrim	probe
max	aggregate-probe
median	aggregate-probe
min	aggregate-probe
minus	probe
minute	probe
mod	probe
mode	aggregate-probe
month	probe
monthNumber	probe
mostRecentDayOfWeek	REFUSED-BY-ENGINE (not supported yet)
not	probe
or	probe
parseBoolean	REFUSED-BY-ENGINE (fails with no message naming it)
parseDecimal	probe
parseFloat	probe
parseInteger	probe
percentRank	relation-probe
percentile	aggregate-probe
plus	probe
pow	probe
previousDayOfWeek	REFUSED-BY-ENGINE (not supported yet)
project	relation-probe
quarterNumber	probe
rank	relation-probe
rem	probe
rename	relation-probe
repeatString	probe
replace	probe
reverseString	probe
right	probe
round	probe
rowNumber	relation-probe
rpad	probe
rtrim	probe
second	probe
select	relation-probe
sign	probe
sin	probe
sinh	probe
size	aggregate-probe
slice	relation-probe
sort	relation-probe
splitPart	probe
sqrt	probe
startsWith	probe
stdDevPopulation	aggregate-probe
stdDevSample	aggregate-probe
substring	DISAGREES-WITH-ORACLE
sum	aggregate-probe
tan	probe
tanh	probe
times	probe
toDecimal	probe
toFloat	probe
toLower	probe
toString	probe
toUpper	probe
trim	probe
variancePopulation	aggregate-probe
varianceSample	aggregate-probe
weekOfYear	probe
year	probe
