# C12 WALLS — oracle-accepted sources we refuse; shrink-only; reason = census family (g4-keyword-snapshot.tsv)
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/compiler/TestElasticsearchCompiler.java#0	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/compiler/TestElasticsearchCompiler.java#1	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/to/TestElasticsearchGrammarRoundtrip.java#3	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/to/TestElasticsearchGrammarRoundtrip.java#4	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/to/TestElasticsearchGrammarRoundtrip.java#6	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/to/TestElasticsearchGrammarRoundtrip.java#7	queued-elasticsearch
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-V7-grammar/src/test/java/org/finos/legend/engine/language/stores/elasticsearch/v7/to/connection/TestElasticsearchConnectionGrammarRoundtrip.java#0	queued-elasticsearch
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/TestSnowflakeConnectionGrammarCompiler.java#47	queued-relational-local-mode: mode:local builds spec+auth via extension processors — own sub-leg
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/TestSnowflakeConnectionGrammarRoundtrip.java#8	queued-relational-local-mode: mode:local builds spec+auth via extension processors — own sub-leg
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-grammar-integration/src/test/java/org/finos/legend/engine/language/pure/grammar/integration/TestMongoDBMappingCompiler.java#2	queued-mongodb-mapping: MongoDB mapping element (census mappingElement:MongoDB) — '~' forms
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-grammar-integration/src/test/java/org/finos/legend/engine/language/pure/grammar/integration/TestMongoDBMappingGrammarRoundTrip.java#0	queued-mongodb-mapping: MongoDB mapping element (census mappingElement:MongoDB) — '~' forms
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-grammar-integration/src/test/java/org/finos/legend/engine/language/pure/grammar/integration/TestMongoDBMappingGrammarRoundTrip.java#1	queued-mongodb-mapping: MongoDB mapping element (census mappingElement:MongoDB) — '~' forms
